# meanLat, meanLong, elevation, UT1_min_TAI, poleWander(2)
   32.78098800      -105.8226160       2.788000000      -35.31934174      0.5716290899E-04  0.1013427275E-03
# FROM sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, refCoA, refCoB, TO sys, date, pos1, pos2, PM1, PM2, parlax, rad vel, dir, scaleChange, atInf, atPole, isOK, TAI, LAST
          -1  0.000000000000000E+000  -151.234000000000        84.4300000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000        65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.400695701370        179.830943408682        38.3696852585482       0.000000000000000E+000  0.000000000000000E+000   799775.100435448       0.000000000000000E+000  -113.118846569997       0.999203925516667      F F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.797479267412       -84.5273638151860       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.5557634947036        1.00001675772887      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.797479267412       -84.5273638151860       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.5557634947036        1.00001675772887      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.203862502304       -21.8860932945869       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -26.2113673285067        1.00001675771466      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.203862502304       -21.8860932945869       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -26.2113673285067        1.00001675771466      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.458712606950       -84.3052921913587       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3812710598644        1.00001675772887      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.883239177106       -84.5828912692661       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.5983227258387        1.00001675772887      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.458786381797       -84.3051997900155      -0.462151472683420      -0.435726760813325       0.000000000000000E+000  0.000000000000000E+000  -42.3810119286516        1.00001645998304      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.883145245453       -84.5827933003868      -0.503238918328228      -0.435549899995930       0.000000000000000E+000  0.000000000000000E+000  -42.5980405660029        1.00001645876091      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.903884408862       -84.6126408334829       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.6386080102399        1.00005216722820      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000004459        1.00000000000477      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.400695701370        356.811013432182       -28.1467916625508       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.7602359597681        1.00005223131916      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.400695701370        356.811013432182       -28.1467916625508       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.7602359597681        1.00005223131916      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.400695701370        356.811013432182       -28.0308713042151       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.7469145326372        1.00107997505461      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.400695701370        356.811013432182       -27.9282297722671       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  -12.7351839515141        1.00198678049424      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        175.797479267412       -84.5273638151860       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.2142365408830        1.00001675897943      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        175.797479267412       -84.5273638151860       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.2142365408830        1.00001675897943      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        301.203862502304       -21.8860932945869       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   81.5586327085189        1.00001675900785      T F T   4914602888.94000        207.400695701370     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        301.203862502304       -21.8860932945869       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   81.5586327085189        1.00001675900785      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        175.458712606950       -84.3052921913587       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.3887289756271        1.00001675897943      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        175.883239177106       -84.5828912692661       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.1716773087359        1.00001675895101      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        175.458786381797       -84.3051997900155      -0.462151472683420      -0.435726760813325       0.000000000000000E+000  0.000000000000000E+000   65.3889881058079        1.00001646120518      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        175.883145245453       -84.5827933003868      -0.503238918328228      -0.435549899995930       0.000000000000000E+000  0.000000000000000E+000   65.1719594690307        1.00001645995462      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   175.903884408862       -84.6126408334829       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.1313920913320        1.00005216901877      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4299999996490       0.999999999976353      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.400737483988        356.811009574479       -28.1467936167929       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.0098039187185        1.00005223308131      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.400737483988        356.811009574479       -28.1467936167929       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.0098039187185        1.00005223308131      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.400737483988        356.811009574479       -28.0308732584572       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.0151885002120        1.00006047637180      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.400737483988        356.811009574479       -27.9282317265092       0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000   95.0199391491427        1.00006775660688      T F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        101.339256463382        22.8945518935409       0.000000000000000E+000  0.000000000000000E+000   208369.408534128       0.000000000000000E+000  -212.444708569585       1.350413157297226E-003 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        101.339256463382        22.8945518935409       0.000000000000000E+000  0.000000000000000E+000   208369.408534128       0.000000000000000E+000  -212.444708569585       1.350413157297226E-003 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        191.721695222993        8.95409548711528       0.000000000000000E+000  0.000000000000000E+000   208369.408534922       0.000000000000000E+000  -148.200972969796       1.350413185718935E-003 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        191.721695222993        8.95409548711528       0.000000000000000E+000  0.000000000000000E+000   208369.408534922       0.000000000000000E+000  -148.200972969796       1.350413185718935E-003 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        100.734413193083        22.9371893069316       0.000000000000000E+000  0.000000000000000E+000   208369.408534128       0.000000000000000E+000  -212.207377296930       1.350413171508080E-003 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        101.490423767202        22.8835333625836       0.000000000000000E+000  0.000000000000000E+000   208369.408534128       0.000000000000000E+000  -212.503945417061       1.350413157297226E-003 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        100.734328616745        22.9371828762383      -5.755803786724030E-002 -9.322587422892256E-002   208369.422889798      -2.040068825792813E-014  -212.207415201511       1.350413256773209E-003 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        101.490145863324        22.8835276885474      -5.805812689608249E-002 -9.295032658224879E-002   208369.423847204      -1.403532105745170E-014  -212.503976973458       1.350413270984063E-003 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   122.869553698158        19.9373475981422       0.000000000000000E+000  0.000000000000000E+000   109279.956705069       0.000000000000000E+000   109.060958717259       3.908692889353915E-004 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.499999999997       -84.3000000000001       0.000000000000000E+000  0.000000000000000E+000   82505921.9999997       0.000000000000000E+000  -42.3400000007489       0.999999999834245      F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.400737483988        255.720052767846        15.0657330462274       0.000000000000000E+000  0.000000000000000E+000   109280.596207703       0.000000000000000E+000  -190.856062873307       3.908669441443635E-004 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.400737483988        255.720052767846        15.0657330462274       0.000000000000000E+000  0.000000000000000E+000   109280.596207703       0.000000000000000E+000  -190.856062873307       3.908669441443635E-004 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.400737483988        255.720052767846        15.1095171928498       0.000000000000000E+000  0.000000000000000E+000   109258.085207476       0.000000000000000E+000  -190.827118648330       3.907486103571500E-004 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000  -42.3400000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.400737483988        255.720052767846        15.1461511721035       0.000000000000000E+000  0.000000000000000E+000   109239.201339346       0.000000000000000E+000  -190.802638328971       3.906491912175625E-004 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        101.339256463382        22.8945518935409       0.000000000000000E+000  0.000000000000000E+000   208369.408534128       0.000000000000000E+000   8.25947459041525       2.508702010572961E-003 F F T   4914602888.95000        207.400737483988     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        101.339256463382        22.8945518935409       0.000000000000000E+000  0.000000000000000E+000   208369.408534128       0.000000000000000E+000   8.25947459041525       2.508702010572961E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        191.721695222993        8.95409548711528       0.000000000000000E+000  0.000000000000000E+000   208369.408534922       0.000000000000000E+000   72.5032099266038       2.508702024783815E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        191.721695222993        8.95409548711528       0.000000000000000E+000  0.000000000000000E+000   208369.408534922       0.000000000000000E+000   72.5032099266038       2.508702024783815E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        100.734413193083        22.9371893069316       0.000000000000000E+000  0.000000000000000E+000   208369.408534128       0.000000000000000E+000   8.49680551409708       2.508702010572961E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        101.490423767202        22.8835333625836       0.000000000000000E+000  0.000000000000000E+000   208369.408534128       0.000000000000000E+000   8.20023732139214       2.508702024783815E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        100.734328616745        22.9371828762383      -5.755803786724030E-002 -9.322587422892256E-002   208369.422889798      -2.040068825792813E-014   8.49676799141294       2.508702209524927E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        101.490145863324        22.8835276885474      -5.805812689608249E-002 -9.295032658224879E-002   208369.423847204      -1.403532105745170E-014   8.20020603454549       2.508702209524927E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   122.869553698158        19.9373475981422       0.000000000000000E+000  0.000000000000000E+000   109279.956705069       0.000000000000000E+000  0.560092853202775       1.290861504799068E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.499999999997       -84.3000000000001       0.000000000000000E+000  0.000000000000000E+000   82505921.9999997       0.000000000000000E+000   65.4299999776161        1.00000000014688      F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -2   207.400779266605        255.720032478021        15.0656990028319       0.000000000000000E+000  0.000000000000000E+000   109280.596206285       0.000000000000000E+000   60.6392248086389       1.290876284087972E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -2   207.400779266605        255.720032478021        15.0656990028319       0.000000000000000E+000  0.000000000000000E+000   109280.596206285       0.000000000000000E+000   60.6392248086389       1.290876284087972E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       1.200000000000000E-002 -1.300000000000000E-005          -3   207.400779266605        255.720032478021        15.1094832494182       0.000000000000000E+000  0.000000000000000E+000   109258.085207804       0.000000000000000E+000   60.5722209200865       1.287933997673463E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   82505922.0000000       0.000000000000000E+000   65.4300000000000       2.200000000000000E-002 -1.700000000000000E-005          -3   207.400779266605        255.720032478021        15.1461173131216       0.000000000000000E+000  0.000000000000000E+000   109239.201340494       0.000000000000000E+000   60.5153478406014       1.285450110799502E-003 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   1960.00000000000        102.802497274862        8.11121233713305       0.000000000000000E+000  0.000000000000000E+000   222261.913649190       0.000000000000000E+000  -188.408930120940       0.120306897116507      F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           4   2010.00000000000        102.802497274862        8.11121233713305       0.000000000000000E+000  0.000000000000000E+000   222261.913649190       0.000000000000000E+000  -188.408930120940       0.120306897116507      F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   1960.00000000000        205.677449691519        3.63847719967812       0.000000000000000E+000  0.000000000000000E+000   222261.913648879       0.000000000000000E+000  -125.310494471514       0.120306897088085      F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           3   2010.00000000000        205.677449691519        3.63847719967812       0.000000000000000E+000  0.000000000000000E+000   222261.913648879       0.000000000000000E+000  -125.310494471514       0.120306897088085      F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   1960.00000000000        102.258986167643        8.15953429670034       0.000000000000000E+000  0.000000000000000E+000   222261.913649190       0.000000000000000E+000  -188.189305728463       0.120306897116507      F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           2   2010.00000000000        102.938353764960        8.09881110036711       0.000000000000000E+000  0.000000000000000E+000   222261.913649190       0.000000000000000E+000  -188.463753098686       0.120306897102296      F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   1960.00000000000        102.258895042936        8.15952679449718      -0.177192799049250      -0.104532776683529        222261.911775410      -6.910128037421775E-014  -188.189317046948       0.120306896107536      F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005           1   2010.00000000000        102.938070967489        8.09880446611118      -0.177669574909087      -0.103691629286830        222261.912788254      -4.744390444357614E-014  -188.463758527994       0.120306896647548      F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1  0.000000000000000E+000   123.483906766290        12.2812520390996       0.000000000000000E+000  0.000000000000000E+000   112665.062941289       0.000000000000000E+000   119.852057988879       2.425133334327256E-002 F F T   4914602888.96000        207.400779266605     
          -1   1960.00000000000        175.500000000000       -84.3000000000000        5.00000000000000       -3.00000000000000        800000.000000000        10.0000000000000       -42.3400000000000       1.200000000000000E-002 -1.300000000000000E-005          -1   1960.00000000000        175.500000000000       -84.3000000000000       0.000000000000000E+000  0.000000000000000E+000   800000.000000000       0.000000000000000E+000  -42.3400000010994        1.00000000000477      F F T   4914602888.96000        207.400779266605     
